番号,判定,総プレイ時間(時間),レビュー本文
20,おすすめ,54,"新規、復帰勢には人権どころか存在権すら与えられない神げー。前作に比べ一パックのコイン？必要量が上がって課金者以外はなぜこのゲームをやっているのかわからなくなるくらいデッキが作れない。課金しても環境の移り変わりが肉眼では捉えられないくらい早い、そして環境デッキにはまず勝てず、環境デッキを作るには二桁万円覚悟のものもある。
でも先ほど述べた通り、インフレの悪魔なため次シーズンでは使い物にならないことがほとんど
金に余裕があり親を殺されても犯人を恨まないような壊れた人間がやるゲーム。"
21,おすすめしない,100,"本当につまらないゲームになったと思う。
前作は不要なクラスのカードは売って最低でも1クラスはカードをそろえて遊ぶことができたのが今作はなぜかそういったことができなくなったので復帰したプレイヤーは1シーズンはまともにカードすらそろわない。

そのくせカードのインフレスピードは前作の比ではないので面白くないシャドウバースといったのが私の感想です。

もう少しレッドエーテルを配布するなりなんなりで救済措置がないとまともに遊べません。前作が好きだっただけに本当にカスみたいなゲームだという感想しか出てきません。
リリース前に実装予定といっていた昨日も1年たっても未実装ですしシャドバパークとかいうエセメタバース空間もPCユーザは何の問題もないですがスマホユーザーにとってはいらない機能だと思います。ただただ端末が熱くなるだけです。

サッカーとか余計な機能は本当に誰も求めていないので楽しいシャドウバースをやらせてください。"
22,おすすめしない,29,本格スマホ手帳持ちゲーム
23,おすすめしない,283,おもろい
24,おすすめ,139,神ゲー。理由はエロいから。
25,おすすめしない,234,"I think this game is so bad.
This is because  only a person who has lucky win in it
I  do not like shadowverse"
26,おすすめしない,371,うな重と違い、常に嫌な思いをしながらプレイしなければならない。
27,おすすめしない,657,ドラゴンを考えた人は本当に考え直した方が良いです。カードゲームになっていなくて、上から引いてるカードを適当に投げているだけしかやることがなく、特定のカードを、細い手札の内に引けているか引けていないかの運ゲーになってしまっています。勝っても負けても不快という珍しい体験です。
28,おすすめしない,138,運営はこのゲームをやっていないとしか考えられないバランス
29,おすすめしない,586,
30,おすすめ,438,ゲーム性は悪くないし飽きっぽい自分でも１年続いた程度には面白い。少しカード効果が行儀よすぎるか？と思ったが１年目だしこんなもんだろ…と思ってる。絵もきれいだし。ただ他のゲームと比べて配布が少ない印象。(仕方ないけど…)あとは課金周りの要素は不満が残るかな…
31,おすすめしない,437,"第七弾でローテーションが導入されてから一気につまらなくなった
それまではライトに楽しめるカードゲームとしてクオリティが高く遊び甲斐のあるカードがたまにある程度で
まぁバランスはそこそこだったのかなと思えるくらいで以外にもテーマなんかがあって結構楽しかったが
ローテーションの導入で使えないカードが発生したときに急にテーマもクソもないクラス格差で崩壊した"
32,おすすめしない,3,"レートシステム、パークの必要性のなさ、剰えガチャやデッキ作成の改悪。
上記の不満があるが何よりもバトルがつまらない。

・特定のカードにパワーが偏りすぎている。
・クラスのコンセプトの崩壊。
・人試合にかかる時間の増加。
・理不尽な運要素。
・バランス調整は来るが根本的な解決はしない、それどころかローテーションの実装によりデッキの幅が狭まる。

（リリースを）散々待たされてこれか．．．と言うのが率直な感想だ。
※基本的にモバイルやＥＰＩＣでプレイ。"
33,おすすめしない,323,"周年で配布を色々やっていると聞いて（配布内容に関しては「相変わらずケチくさいなサイゲ」とだけ）半年ぶりに触ってみたけど、配信者が大会でドラゴン使った際に相変わらず悠長に3ターン目にランプ灯してるのを見て変な笑い出ちゃった。

全体的に長期戦寄りの環境の中、瞬間火力は高いけど継戦能力がなく中盤以降早々に手札枯れが起きやすいドラゴンはのんきにランプやってないでアグロ威圧疾走寄せくらいしか勝ち目無いのに、どのクラスも回復手段や威圧排除手段豊富になってるもんだから本当に立つ瀬がない。
ドラゴンに限った話ではないが、だいぶ以前からクラスコンセプトが崩壊してるし、それを改善させる気配は感じられない。残念だけど運営陣はカードゲームの環境を作るセンスが根本的に欠けている。
パッションで誰でも勝てるようにダメージガチャカードを増やしてるのも、そもそも運ゲーになりやすい構造のカードゲームで勝敗をいきなり何の脈絡もなく出てきたカードのガチャ運で決するのはゲーム性放棄でしかない。もういっそのこと1コスでリーダーにダメージが1～20までランダムで飛ぶニュートラルカードでも実装すればいいんじゃない？冗長気味だって批判も開始数秒のじゃんけんで決められるようになる。

ローテーションやスターターなどの縛りデッキマッチングも良かれと思って導入しているんだろうけど、実際には新規にも古参にも優しくない。ライト勢が脱落していくのを助長するだけだと思われる。ライト層を多く取り込んでマッチングしやすさを担保するのは大前提だったのでは？
そのつもりでやっているなら全体的に戦略ミスだし、そういう目線が持てないまま運営しているならこの先も環境改善は無理かな。"
34,おすすめ,6,subarasii
35,おすすめしない,24,"1周年で復帰したがただのメンコだった
旧シャドバの劣化ゴミゲー"
36,おすすめしない,307,"環境を変えるためとはいえ一戦一戦が長くなるようなカードや組み合わせが増えすぎたせいで
一戦気軽にランクマッチとかは出来ない
社会人の休憩時間に一戦とかはほぼむり
尚且つ現状はそういうネチネチした8から9PPまでだらだら試合運んでOTKねらう、または相手のリソースを切らせるみたいな陰湿なデッキが環境TOPだから余計なのかもしれないけど
ローテーションは完全に時間を無駄につかってストレスためるクソゲーと自分は認識しましたね
頭ワンドリでもいいからサクサク潜れる環境をどっかのタイミングで実装してほしいわ

それでも遊戯王よりはまだカードゲームしてます
友人と遊ぶのがちょうどいいくらいですね
すすめられるかどうかで言えば薦めないけど"
37,おすすめ,79,"カードゲーム初心者なので楽しいです。
持っているカードをあれやこれやと組んで、エース先輩の指導を受けながらカードの使い方を教わってます。
自分でデッキ構築を楽しめて勝ち負けにこだわらない人でしたら、おすすめできます。

みんなが使っている同じ強いデッキを組んでただ勝ち進んでいきたい人は、
ストレスが溜まりそうなのであまりおすすめはできません。

個人的には勝ち負けよりもマナーの悪い人と当たったときのほうがかなりストレスが溜まります
ランダムマッチ相手に対するブロック機能はないのでしょうか・・・"
38,おすすめしない,808,"無印からやってきました

WBではマシになるかと思ってましたが
新パック出るごとにつまらなくなる一方

はっきり言って今からやるのはおすすめしません"
39,おすすめしない,123,エロメンコ
40,おすすめ,925,まったりやる分には面白いです
41,おすすめ,20,cvx2SKM
42,おすすめしない,137,"お勧めしません。
Ｃランク辺りまでは足りない手持ちのカードで自分の考えたデッキで勝つのが楽しいですが、Ｂランクからはだんだんと完成した強いデッキを使う相手が出てきます。
そのデッキに勝つには相手が使っているデッキを使わなくては勝てませんが、使えるようになるのは遙か先です。
Ａランクになれば強いデッキしかほぼ見かけなくなります。
こうなると、デイリーミッションのランダムマッチ勝利も数日間達成できないなんて事はざらに起きるようになります。
運営はこの状況を少しでもごまかそうと初期カードしか使えないモードを用意していますが、こっちはカードがそろっている分、勝ち方を熟知している相手には手も足も出ません。
好きなカードで勝つという遊び方ができなくなっています。
イラストがすばらしいゲームではあるのですが、中にはレジェンドカードであるにもかかわらず活躍の余地がないカードがあったりしてやる気がそがれます。
このゲームを楽しく遊べるのは初期の頃だけと思いましょう。
それ以降は修羅の道です。"
43,おすすめしない,144,課金した者が勝つ
44,おすすめ,355,
45,おすすめしない,269,"一言でいうとカジュアル勢、あまり勝てない人向けには作られていないということですね。

【１周年の2pickグランプリでもらえる、記念スリーブ、これが決勝に進出できないともらえない】
①他に入手手段がない、②挑戦回数の制限あり、③ラウンド２で５戦中３勝しないと決勝にいけない
カジュアル勢にはこれがとてもきつく、ほぼ無理ですね。
なんで記念スリーブを、勝てないともらえない仕様にしたのでしょうか・・

あまり勝てないなり１年近くやってきてはしましたが、記念スリーブの件だけは、とても残念でした。
１周年記念も、勝てない人はお断りということですね・・・

その他の点は以下の通り。
①デイリーに勝利数があるので、時間がかかりすぎる
　（ある程度上手くないと勝てないので、気が向いたときにふらっと楽しむような形にはなっていない）
②有用なデッキを作るのに、1か月くらいはかかる
お試し的なのはありますが、そもそもランクマッチは、カード揃ってることが前提の対戦ばかりなので、揃うまで時間がかかるのと、それまで中々勝てないことが重なり、気軽に楽しめる形にはなっていないです。
③ギルド用のGRPが、マスターランクにならないと、ほとんどたまらない
マスターランク前までと、GRPの獲得に１０倍くらい差があります。この差がなければ、マスターかどうかをあまり気にする必要はないのですが・・・。そのため、募集もマスターランク～としているところが多いです。
GRPはマスターでなくてももう少しもらえるようにしたら、とは思います（同じにというつもりはないですが、差が激しすぎる）"
46,おすすめ,84,デッキが作れれば楽しいです　ランクを気にしないなら第〇弾が更新されるたびにリセマラして最新デッキを常に作れるようにしたほうがいいと思います
47,おすすめしない,740,肝心のゲーム部分がつまらないので案件を配るほどセルフネガティブキャンペーンになり人が減る稀有なゲーム
48,おすすめ,1252,"【シャクドウで脳汁ドバドバ】
10ターン目に最大16ダメを出せる究極のガチャカードがあり、決まった時の爽快感がすごくリーサル時にターン終了マークが消失・オプションも開けないなど先バレ脳汁ドバドバ要素が満載です。

月末には新パック・周年記念があり新規でも始めやすいタイミングかと思われます。少しでもユーザーが増えれば幸いです。よきシャクドウライフをｂｂ"
49,おすすめしない,136,イラストだけ綺麗なゲーム
50,おすすめ,98,友人と遊ぶと尚楽しいよ
51,おすすめ,1159,"カードゲームは昔やっていたドラゴンクエストライバルズ以来です

とっても面白いのでみんなやりましょう
人口もかなり多く、2か月おきに新しいカードパックが出て新しい環境が楽しめます。リリースからおよそ1年が経過し、カードプールも充実してきました。演出やボイスが印象的なカードが多くて見ていてとても楽しいです。

無課金かつ始めたてでカードが揃っていない状態でもある程度の強さのデッキは組めると思いますが、そういったビギナー向けの安いデッキはネット上にほとんど紹介されないのでデッキ構築に慣れていない人にとってはそこが一番苦しい段階かもしれません。定期的にある配布やデイリークエストに加え、毎日カードが8枚無料で引けるので、無課金でも続けていけば環境デッキは作れるのですが、どうしても初めて1か月程度はカード資産が足りない状態が続くと思います。私は第5~6弾環境をほとんど触らなかったのでしばらくカード資産が不足気味になりました。毎日ログインはした方が楽しめるタイプのゲームです。

対戦環境においては競技性を重視した調整が多い印象で、個々のクラス間のバランスはかなり良好ですがゲームが複雑化してきている印象もあります。インターネット上にある環境デッキをコピーして勝率を追い求めていくのもやり甲斐があって楽しいですが、毎試合勝とうとするとどんどんグループやクラスレートが上がって勝ちづらくなって辛いので、私はアンリミテッド（スタン落ちがないレギュレーション）でガチデッキとネタデッキを交互に回してカジュアルに遊んでいます。自分で組んだデッキには愛着が湧くので勝っても負けても楽しいです。"
52,おすすめしない,298,運ゲー
53,おすすめしない,516,"前作を含め、それなりの時間プレイしてきましたが、今作は自分には合いませんでした。

・レーティング制が導入されましたが、上位レート帯に行くほどテンプレデッキとの対戦ばかりになる印象です。お互い大きなミスがなければ最終的に運で勝敗が決まる場面も多く、プレイしていて徒労感を覚えます。

・それならとオリジナルデッキを組み、（当然勝てなくなるので）下位レート帯で遊んでみると、多少の多様性はあります。ただ、MTGなど他のカードゲームと比べると収録カード数が少なく、デッキ構築の自由度に物足りなさを感じました。

・ゲーム環境が概ね２か月に一度しか変わらず、カードプールも狭いため２か月目は飽きてしまいます。一方で、環境に追従しようとすると継続的な課金負担も大きい印象です

総じて、前作と比べてもゲーム体験は悪化しているように思います。
本質的に、上位レートでテンプレ同士で運ゲーをするか、下位レートで余地は少ないなか工夫するかの二択で、今後カードプールが変わっていったとしても、楽しく遊べなさそうだと感じました。

また、勝ち確の場面で煽ってくるプレイヤーも多く、不快でした。

以前は楽しめていたシリーズだからこそ残念です。"
54,おすすめしない,546,"無課金でも”""真面目に続けてさえいれば""”環境デッキをいくつも組めるのは評価点
ただ、
・競技性が高すぎて遊べるカードがほぼない
　　├複雑なコンボを介するデッキが無く環境がメンコ化
　　└意外性のあるデッキが生まれにくく、面白味に欠ける
・ソロモードにやり込めみ要素が常設されていない(せめてバトルダンジョン常設してくれ)
・アンリミ、キャンペーン開催外の2pick、フリーマッチの人口が少ない
・環境デッキ内の高レアカードが増え新規復帰勢がすぐには環境デッキを組めない
・同シーズン中に2種類も最高レアがナーフされたにも関わらず、
　未だ環境最上位に居座っているナイトメアが心底不快(私怨)
・お祭り感のあるぶっ飛んだレギュレーションのイベントがとても少ない
等々、、、
不満点を一言にするなら
フレ戦以外でカジュアルに遊べる場が無いor過疎なのがどうにかならないと苦痛"
55,おすすめしない,790,"ライトに遊ぶには向いていない仕組みだなと思いました
月ごとのバトルパスを全て獲得するのも一苦労ですが、思ったよりデイリー報酬の回収も大変です
競技性を押し出しているだけあってか、システム面は全体的に真剣に取り組める人に向けているように思います

ゲーム内容については2ヶ月毎の新規カードの収録数が少なく、2週間ほど経過もすれば見慣れた進行のゲームが続くように感じ始めてしまうので対戦回数が少ない私にすら飽きが来てしまうことが残念でした

またeスポーツとしての面をプッシュするのは結構なのですが、多くのプレイヤーは2デッキBO3だのとは関係のないランクマッチしかプレイしないので、aやbに勝てるマイデッキAをさらに調整してcも見れるようにしつつ、Aで勝てないdに対してマイデッキBを用意しようみたいな戦略の楽しみについては全く関係ないんですよね
きっと真剣にプレイしている人たちにとっては奥深いのでしょうがライトに遊ぶには狭くて浅い、なのでとても退屈に感じるゲームなんだと思います

ローグライトモードのような新たな一人プレイ向けの遊び方の提示など頑張っているとは思います。ですがバトルパスがオンラインマッチで進行するようになっていたりデイリーにランクマッチで勝利するミッションがあるなど、やはり前提として対戦が必須の設計になっているので所詮はオマケモードなのかと感じさせてしまうのはよろしくないです

プロ選手のリーグ？であるとかオフライン会場を使った大会、ドラフト？などを追っている方々にとっては楽しいゲームタイトルなのかもしれませんが、日々ランクマやゲーム内の週末大会がメインの私には全く関係のないイベントばかりでなんのワクワクもありませんでした。このゲームはワクワクする瞬間の喜びよりも退屈な時間の陰鬱の方が大きかった気がします

とりとめのない書き方になりましたが、結論としてこのゲームをおすすめできない理由として致命的なものは「退屈を感じさせることが多かったこと」です。カジュアルに遊んでいてすらこう感じるのは結構なことだと思います
新規に収録されるカードの少なさに加え、デザイナーの想定を飛び出さない程度のパワーあるいはシナジーに抑えられたカード、と思いきやこれダメじゃないかと感じたカードはナーフ対象、そして貴重な新規枠の中で全く使われないカードの多さ、使われないカードの強化を運営は謳いながら救われないこれら。これらの要素からプレイヤーの期待は短い期間の間に退屈へと容易くシフトし、これを新パック登場ごとに繰り返すことで失望していくことになると考えています

精度を高めてアベレージの上昇を突き詰める方にはよさそうですが、気軽におすすめするには不足が大きいゲームだと思いましたので1周年手前段階の評価としてはこれでお願いします。ここまで読んでくださりありがとうございました"
56,おすすめしない,111,"gomi
kasu"
57,おすすめしない,250,"自分の使っていたクラス2つが同時に7PPで運ゲーを仕掛け始めるのが試行錯誤の末、最適になってしまった
効果がランダムなカードに勝敗を委ねるのは楽しくない"
58,おすすめしない,969,"カードゲームではなくガチ勢が競技として使うゲーム。
気軽に好きなデッキで遊ぼうとするとストレスしかないので以下のことができる方のみプレイをお勧めします。
・運負けでキレない
・勝率至上主義
・長時間ランクマを回せる時間がある
・言い訳しない
・試合ごとに反省し、プレイングを修正できる向上心がある
・ランキングに載ることで承認欲求が満たせる

カジュアル勢は本当にやめた方がいいです。息苦しいゲームです。"
59,おすすめしない,199,uiui
60,おすすめしない,186,gmロイヤル消えろおもんない
61,おすすめしない,0,ルールを理解するにめっちゃ時間かかる
62,おすすめしない,764,所詮運ゲー
63,おすすめしない,496,a
64,おすすめ,904,a
65,おすすめしない,1099,ストレスしかないね
66,おすすめしない,1523,ち〇ぽにゃ！！！
67,おすすめ,20,ゲーム内容は面白く、カードもデイリーミッションやイベントで無課金である程度集めれる。しかし、不満点が２つある。１つ目は、カードの分解が3枚以上ないと分解できないシステム。２つめは、前回と異なり１パック引くのが１００コインから５００コインと高くなっていること。この２つのせいで無課金勢は頑張ってもローテーションではデッキ作成に時間がかかることやデッキを１つぐらいしか作れなくて飽きてやめるような気がする。
68,おすすめしない,273,ナイトメアが強すぎる理不尽
69,おすすめしない,349,究極に時間の無駄
70,おすすめしない,382,"シャドウバースビヨンドは特に、運の要素が大きく、手札や相性が悪い試合では、どれだけ最適なプレイをしても勝ち筋がほとんど残らないことがあります。

友人と気軽に楽しむ分には面白いゲームだと思います。しかし、ランクマッチを長時間回すようになると、このゲームそのものが好きでない限り、徐々につらく感じてくることがあります。

特に勝敗を重視する環境では、実力だけではどうにもならない場面も多く、プレイ時間に対する満足感を得にくいこともあります。そのため、カードゲームが本当に好きな人でなければ、時間を費やす価値を感じにくいかもしれません。"
71,おすすめ,241,"前作初期をプレイしていて、新作が出たので再び遊んでいますが、相変わらず面白いです。
カードゲームなので強いデッキ、弱いデッキがあるのは当たり前ですし、勝ちたいなら強いデッキを使えばいいと思うし、楽しみたいのなら使って楽しいデッキを使ってプレイすればいいと思います。
運ゲーだなんだといわれていますが、こちらもカードゲームなのでしょうがない、実力ゲーをやりたい方は格ゲーをお勧めします。
微課金（２万程度）ですが、十分にカードもそろえられているので満足です。
無料ゲームでこれだけプレイできて、楽しめて（敗北は苦痛）いるので高評価です。
P.S.「やめてください！プレミ警察さん・先ドロー警察さん、私は無罪です！」"
72,おすすめしない,9,おもんない
73,おすすめ,455,キャラデザが強すぎる
74,おすすめしない,186,おもしろくない
75,おすすめしない,14,カードを1から集めることになるため、過去作と連携はできるが連携する意味は非常に薄い。　別ゲームと理解すれば仕方ないのだが、初期デッキが弱く（微妙）ソロプレイできる範囲でも詰むため、継続心は生まれない。　毎日のログインにより無料でカードが配られてはいるが、楽しめるまで相当な時間を要することになる。　初期デッキはそれなりに（初めてでも）強いデッキでなければ新規勢の継続意欲は生まれないため意味をなしていない。　そんな環境のため、ログインのみで魅力あるカードのコレクターどまりになる。　デッキも偏りやすく、デッキ構築の楽しみも薄い。（前作のほうが間違いなく楽しめた）　私のような無課金プレイヤーは楽しめない作品。
76,おすすめ,50,勝てないとイライラするけど、無課金でも全然勝てないということはないし、デッキもそれなりに作れるので面白いです
77,おすすめしない,168,面白くなかった
78,おすすめ,153,暇つぶしに最適です。
79,おすすめ,415,ネットフリックスのお供にどうぞ！
80,おすすめしない,581,"普通にやってて辛いしやめたいクソゲーなのにやめられない
助けてくれ"
81,おすすめしない,169,"このゲームデッキナイトメアしかないんで面白くないです 　ティア１,2以外のデッキは相手が上振れてないのを願いつつこっちが上振れひかないと勝てません　運のいい人にぜひおすすめ 運げすぎたー　マリガンで同じカードが3枚も来ました　そのあとまた同じカードが２枚着ました　いじめられてます　あといろんなカードがあるのにそれを使わせないゲームです。人によってデッキの構成を変えられて自分らしさを出せるのがカードゲームのいいとこなのにカードパワー的にほぼ入れるカード固定化されます　カードゲームらしさがないカードゲームです。"
82,おすすめしない,122,ゲーム性は無い
83,おすすめ,193,たのしい！！
84,おすすめしない,99,"パックを重ねるごとにつまらなくなる神ゲー
まだデュエマだのポケポケだのやってるほうが駆け引きはあると思う。

多分プロ監修なのは競技性の部分だけですね。前作のようにこのカード使ってこのカードの効果をぶん回して～みたいなカード同士のシナジーが全くない。つまり、対戦相手とのデッキ相性やカード相性が明確に決まっているので、こんなことをしたら強いんじゃないかみたいな「自分でデッキを考える楽しさ」はほぼ皆無といっていい。そんなデッキ使っても基本負けるから（実際自分も負けまくった。）
基本的にバトル中の駆け引きっぽく行われるのは、盤面を作るか、とられにくいカード（スタッツとか威圧などの効果）を置いて「これ取れます？」という圧力をかけるだけ。基本的にやりたいことやったもん勝ちで自分の手札だけ見てればいいゲーム感が強い。その行動を阻害するための妨害や罠みたいなカードがほとんどなく、多分コストアップさせるフィルレインのトークンカードぐらいなもの。
その結果、ほかのコメントでも言われるように、メンコだのじゃんけんだの言われる状態になっている。
毎週運営にカードのアッパーやナーフなど希望を出しているが、相当環境やコミュニティが荒れない限り、月末に調整が入るだけなので、苦痛な環境を最低1か月は耐え抜かなくてはいけない。そしてそのナーフも大胆なものではないので、すぐ改良版構築が作られ、特定のクラスとしかマッチしないか、何一つ実力関係のない不快な環境第2弾が始まる。

つまるところ、毎日のミッションだけやるぐらいでちょうどいいと思う。
最近僕は、他のゲームをやりながら適当にランクマを回してミッションを終わらせてます。
それでもミッション全部終わるまで1時間ぐらいかかるときもある。
今のところ一番楽しいコンテンツはソロでやるバトルダンジョンかな。

最近格ゲーマーを使って、裾野を広げるイベントなどをやっているようだが、肝心のゲーム体験が悪いので、新規プレイヤー獲得は難しいのではないかと思う。システム的な話をするなら、完全無課金（バトルパスもウェルカムパックみたいなやつも買わない）場合、今から新しく始めるなら、大体1か月ぐらいはかかると思う。前作に比べてカードパックの配布量が減り、1日に剥けるパックは多くて2パックしかないから。

総評：マジで時間の無駄。2026年のクソゲーオブザイヤー大賞です。

追記（6/7）：おいおい,,,,1周年カウントダウンミッションの報酬もケチすぎでしょ。
　　　　　　もっとパックとかルピばらまかないと新規獲得できないよ！！
　　　　　　もしかして1周年祝う気ないのか？
追記（6/11）：いつも思うけど、プロ監修っていうんだったら、カードデザインや
　　　　　　　デッキコンセプト、どのカードとの有利不利を考えているかを説明しろよ。
　　　　　　　どんな会社でも自分の商品売るとき、機能とかいろいろ説明するじゃん。

A game that gets more boring with every booster pack.
I think games like Duel Masters or Pokémon are still more strategic.

I suspect the only part supervised by pros is the competitive aspect. Unlike the previous game, there’s absolutely no synergy between cards—no “use this card to trigger that card’s effect” kind of thing. In other words, since deck and card matchups against opponents are clearly predetermined, the “joy of building your own deck” by thinking, “Maybe doing this would be strong,” is practically nonexistent. You’ll basically lose if you use a deck like that anyway (and honestly, I lost a ton myself).
Basically, the only “strategy” during a battle is either building up your board or playing cards that are hard to take (like those with high stats or Intimidation effects) to apply pressure by asking, “Can you take this?” It feels like a game where whoever does what they want wins, and you basically just need to look at your own hand. There are almost no cards like traps or hindrances to stop those actions—probably just the Filrain token card that increases costs.
As a result, as mentioned in other comments, the game has devolved into a state where people call it “menko” or “rock-paper-scissors.”
I submit requests to the devs every week for card buffs or nerfs, but unless the meta or community gets really chaotic, adjustments only come at the end of the month, so I have to endure this painful meta for at least a month. And since those nerfs aren’t bold enough, improved deck builds are created immediately, and a second round of this unpleasant meta—where you can only match up against specific classes—begins.

In short, I think it’s best to just stick to doing the daily missions.
Even so, it can sometimes take about an hour to finish all the missions.
Right now, the most enjoyable content is the solo Battle Dungeon.

It seems they’ve been running events recently to expand the player base by featuring fighting game players, but since the core gameplay experience is poor, I doubt they’ll be able to attract many new players. Speaking in terms of the system, if you’re a completely free-to-play player (not buying Battle Passes or Welcome Packs), I think it would take about a month to get up to speed if you were starting fresh right now. Compared to the previous game, the number of card packs distributed has decreased, and you can only open a maximum of two packs per day.

Overall: It’s a total waste of time.

Update (6/7): Come on... the rewards for the 1st Anniversary Mission are way too stingy.
　　　　　　You won't attract new players unless you hand out more packs and Lupis!!
　　　　　　Are you even planning to celebrate the 1st anniversary?
Update (6/11): I always think this, but if you’re claiming to have “professional supervision,” 
　　　　　　  then explain the card designs, deck concepts, and how the cards’ strengths 
                        and weaknesses stack up against each other.
　　　　　　　Any company selling a product explains its features and all that, right?"
85,おすすめしない,29,"他のカードゲームにはない良さはいくつもあります
ただカードゲームとしての良さはほぼありません
２ピックはDTCGの花形みたいに自分は認識しているんですが、各クラスで強弱がありすぎて、なんとその結果カードプールの調整や、以降の新パックの調整ではなく、弱いクラスのピック試行回数を増やすというパワープレイ！嫌いです、あとマッチングもしません
構築戦は皆さんご存じの通り課金しない限り組めません。
なので、考えてみたらTCGも最初デッキ買うしな・・・と思った人は課金してあげるとサイゲが喜びます"
86,おすすめ,63,ずっとやってれば好きなデッキ作れると思うよ
87,おすすめしない,188,最適解のムーブをし続けても相手の上振れには勝てない。ただの運ゲー。上に行けば行くほど運ゲー
88,おすすめ,1127,何もやるゲームがない時オススメ
89,おすすめしない,20,TCGというよりメンコやらされてる感が強いです。演出や進化によるイラスト差分といった点は優れていますがゲーム性があまり感じられないと思いました。あと煽りエモートはいらないです
90,おすすめしない,259,デッキが完成しないうちはぼこぼこにされます。今から始めてもとデッキの完成までに時間かかります
91,おすすめ,114,iine
92,おすすめしない,603,ミルティオつえーーーｗｗｗｗｗｗｗｗｗｗｗｗｗ　じゃんけんの方がまだ戦略性あるぞｗｗｗ
93,おすすめしない,134,開始の手札で8割勝敗が決まります
94,おすすめ,347,宝箱最悪だったけど、一つになってめっちゃやりやすくなってよかった。バトルパスも進むのでかなり快適になった
95,おすすめ,261,"リアントース消してくれ
面白くない
きもいしぶすだし"
96,おすすめ,180,わるくねえ
97,おすすめしない,164,"得意とする戦法がすべて不愉快なリーダー
壁とやっててください

本当につまらないゲーム"
98,おすすめ,302,キャラが可愛い。それだけで良いと、僕は思うんです。
99,おすすめしない,436,普通に不快になるごみげー
100,おすすめしない,166,今シーズンは過去最悪の3弾よりクソの可能性がある、プロが調整してるは流石に噓すぎる
