品詞,単語,出現回数
名詞,ベガ,1
名詞,攻守,1
名詞,テコ入れ,1
名詞,ぁああああ,1
名詞,ヒリ,1
名詞,間合い,1
名詞,ジュリ,1
名詞,歩み,1
名詞,ワチャワチャ,1
名詞,game,1
名詞,play,1
名詞,羞恥心,1
名詞,まぐれ,1
名詞,お薦め,1
名詞,賛否,1
名詞,デタラメ,1
名詞,蹂躙,1
名詞,僅差,1
名詞,キャラゲー,1
名詞,ぁあああ,1
名詞,ぇええ,1
名詞,enjoy,1
名詞,アレックス,1
名詞,世界大会,1
名詞,点滅,1
名詞,4年目,1
名詞,頭が悪い,1
名詞,don,1
名詞,サブキャラ,1
名詞,下段,1
名詞,個性的,1
名詞,志向,1
名詞,乖離,1
名詞,手癖,1
名詞,人力,1
名詞,未完成,1
名詞,さいこ,1
名詞,阿鼻叫喚,1
名詞,無用,1
名詞,非表示,1
名詞,不可欠,1
名詞,要,1
名詞,問題点,1
名詞,オネエ,1
名詞,中級,1
名詞,ファイターズ,1
名詞,てんこ盛り,1
名詞,勝ち負け,1
名詞,格闘技,1
名詞,26歳,1
名詞,奇妙,1
名詞,浪費,1
名詞,試み,1
名詞,運び,1
名詞,リターン,1
名詞,膨大,1
名詞,しり,1
名詞,頭脳,1
名詞,強敵,1
名詞,本文,1
名詞,1年目,1
名詞,365日,1
名詞,度胸,1
名詞,試行錯誤,1
名詞,直結,1
名詞,ワープ,1
名詞,次回作,1
名詞,ps,1
名詞,万人,1
名詞,返品,1
名詞,対戦相手,1
名詞,改革,1
名詞,ナーフ,1
名詞,10本,1
名詞,エンジョイ勢,1
名詞,80%,1
名詞,2年目,1
名詞,運ゲー,1
名詞,1試合,1
名詞,さし,1
名詞,リバ,1
名詞,枯渇,1
名詞,文字通り,1
名詞,未経験,1
名詞,無線,1
名詞,ドブ,1
名詞,デフォルト,1
名詞,ドライ,1
名詞,合法,1
名詞,等々,1
名詞,破綻,1
名詞,何もかも,1
名詞,断言,1
名詞,必殺技,1
名詞,強要,1
名詞,目玉,1
名詞,苦行,1
名詞,追記,1
名詞,欠片,1
名詞,一点,1
名詞,オナ,1
名詞,必要性,1
名詞,強力,1
名詞,アーケード,1
名詞,旬,1
名詞,パッド,1
名詞,切断,1
名詞,マッチョ,1
名詞,感性,1
名詞,徹底的,1
名詞,優遇,1
名詞,読み,1
名詞,下品,1
名詞,10秒,1
名詞,上級,1
名詞,ひたすらに,1
名詞,キック,1
名詞,ありき,1
名詞,底辺,1
名詞,つる,1
名詞,視,1
名詞,比,1
名詞,風潮,1
名詞,居場所,1
名詞,民度,1
名詞,打ち,1
名詞,フレーム,1
名詞,過激,1
名詞,チート,1
名詞,地点,1
名詞,既存,1
名詞,到達,1
名詞,オート,1
名詞,歩き,1
名詞,一方的,1
名詞,中間,1
名詞,リーグ,1
名詞,推奨,1
名詞,立ち回り,1
名詞,合い,1
名詞,防御,1
名詞,一定,1
名詞,麻雀,1
名詞,評判,1
名詞,有利,1
名詞,巨大,1
名詞,自分たち,1
名詞,あれこれ,1
名詞,滅多,1
名詞,蓋,1
名詞,暴言,1
名詞,悲鳴,1
名詞,コイン,1
名詞,楽しさ,1
名詞,2分,1
名詞,長さ,1
名詞,連打,1
名詞,本当にありがとうございました,1
名詞,pc,1
名詞,承知,1
名詞,きもい,1
名詞,おかけ,1
名詞,かお,1
名詞,イラ,1
名詞,返し,1
名詞,ろう,1
名詞,陣,1
名詞,リメイク,1
名詞,理不尽,1
名詞,全裸,1
名詞,モニター,1
名詞,願望,1
名詞,往復,1
名詞,判定,1
名詞,実力,1
名詞,一本,1
名詞,込み,1
名詞,寄り,1
名詞,逆転,1
名詞,24時間,1
名詞,ガキ,1
名詞,キーボード,1
名詞,そいつ,1
名詞,クマ,1
名詞,i,1
名詞,マーク,1
名詞,幅,1
名詞,速度,1
名詞,発動,1
名詞,レート,1
名詞,男女,1
名詞,らい,1
名詞,ボーナス,1
名詞,作成,1
名詞,中途半端,1
名詞,a,1
名詞,セール,1
名詞,ばり,1
名詞,ガン,1
名詞,導入,1
名詞,多め,1
名詞,性能,1
名詞,ラン,1
名詞,ゲー,1
名詞,オンライン,1
名詞,エロい,1
名詞,いかが,1
名詞,怒り,1
名詞,立場,1
名詞,前提,1
名詞,何人,1
名詞,うえ,1
名詞,中心,1
名詞,放題,1
名詞,しょう,1
名詞,安全,1
名詞,最新,1
名詞,上位,1
名詞,共,1
名詞,相性,1
名詞,ブラ,1
名詞,冗談,1
名詞,魔法,1
名詞,開発,1
名詞,出,1
名詞,リスト,1
名詞,シーズン,1
名詞,運命,1
名詞,ペース,1
名詞,贅沢,1
名詞,現状,1
名詞,新た,1
名詞,d,1
名詞,消費,1
名詞,以内,1
名詞,充実,1
名詞,番号,1
名詞,m,1
名詞,スポーツ,1
名詞,純粋,1
名詞,恐怖,1
名詞,勝負,1
名詞,種,1
名詞,ハイ,1
名詞,今すぐ,1
名詞,真似,1
名詞,演出,1
名詞,サブ,1
名詞,冷静,1
名詞,モード,1
名詞,負け,1
名詞,倍,1
名詞,体験,1
名詞,基本的,1
名詞,色々,1
名詞,無限,1
名詞,覚悟,1
名詞,ダメージ,1
名詞,社会,1
名詞,しょ,1
名詞,勝利,1
名詞,命,1
名詞,通常,1
名詞,クソ,1
名詞,タイム,1
名詞,一切,1
名詞,選択肢,1
名詞,全体,1
名詞,挑戦,1
名詞,脳,1
名詞,ランク,1
名詞,一般,1
名詞,以下,1
名詞,努力,1
名詞,チャンス,1
名詞,ジャンル,1
名詞,文句,1
名詞,魅力,1
名詞,関連,1
名詞,原作,1
名詞,ほか,1
名詞,辺,1
名詞,作り,1
名詞,マシ,1
名詞,素直,1
名詞,目標,1
名詞,一部,1
名詞,せん,1
名詞,待ち,1
名詞,スタイル,1
名詞,圧倒的,1
名詞,有名,1
名詞,固定,1
名詞,学生,1
名詞,放置,1
名詞,空,1
名詞,同士,1
名詞,動き,1
名詞,YouTube,1
名詞,面倒,1
名詞,沼,1
名詞,成長,1
名詞,主,1
名詞,まとも,1
名詞,運営,1
名詞,プロ,1
名詞,それぞれ,1
名詞,次第,1
名詞,思い,1
名詞,機能,1
名詞,死,1
名詞,体力,1
名詞,発言,1
名詞,2つ,1
名詞,ポイント,1
名詞,指,1
名詞,何度,1
名詞,好きな人,1
名詞,馬鹿,1
名詞,申し訳,1
名詞,こいつ,1
名詞,行動,1
名詞,以前,1
名詞,微妙,1
名詞,時点,1
名詞,当たり前,1
名詞,更新,1
名詞,発売,1
名詞,満足,1
名詞,おれ,1
名詞,敵,1
名詞,適当,1
名詞,割,1
名詞,確定,1
名詞,限り,1
名詞,半分,1
名詞,課金,1
名詞,会話,1
名詞,30分,1
名詞,今後,1
名詞,差,1
名詞,やる気,1
名詞,本気,1
名詞,間違い,1
名詞,ガチ,1
名詞,感動,1
名詞,公式,1
名詞,遊び,1
名詞,版,1
名詞,おかげ,1
名詞,試合,1
名詞,熱,1
名詞,コラボ,1
名詞,設定,1
名詞,皆さん,1
名詞,通り,1
名詞,側,1
名詞,愛,1
名詞,記憶,1
名詞,いない,1
名詞,普段,1
名詞,理由,1
名詞,あなた,1
名詞,無事,1
名詞,反応,1
名詞,ホント,1
名詞,タイプ,1
名詞,下,1
名詞,あたり,1
名詞,状態,1
名詞,是非,1
名詞,情報,1
名詞,びっくり,1
名詞,期待,1
名詞,結果,1
名詞,スタート,1
名詞,まま,1
名詞,失礼,1
名詞,嵐,1
名詞,世界,1
名詞,こっち,1
名詞,すき,1
名詞,夢,1
名詞,言葉,1
名詞,アニメ,1
名詞,じゃなくて,1
名詞,昔,1
名詞,お金,1
名詞,大事,1
名詞,イベント,1
名詞,せい,1
名詞,ダメ,1
名詞,予定,1
名詞,一番,1
名詞,曲,1
名詞,きた,1
名詞,友達,1
名詞,声,1
名詞,気持ち,1
名詞,無理,1
名詞,www,1
動詞,思う,31
動詞,できる,17
動詞,負ける,16
動詞,買う,13
動詞,言う,11
動詞,勝つ,10
動詞,出来る,10
動詞,戦う,9
動詞,変わる,9
動詞,使う,9
動詞,勝てる,7
動詞,いく,7
動詞,しまう,7
動詞,すぎる,7
動詞,始める,6
動詞,楽しめる,5
動詞,投げる,5
動詞,合う,5
動詞,覚える,5
動詞,感じる,5
動詞,読む,5
動詞,持つ,5
動詞,くれる,5
動詞,攻める,4
動詞,殴る,4
動詞,押す,4
動詞,消す,4
動詞,遊ぶ,4
動詞,考える,4
動詞,くださる,4
動詞,終わる,4
動詞,わかる,4
動詞,積み重ねる,3
動詞,動かす,3
動詞,遊べる,3
動詞,近づく,3
動詞,増やす,3
動詞,触る,3
動詞,飛ぶ,3
動詞,上げる,3
動詞,決める,3
動詞,選ぶ,3
動詞,変える,3
動詞,いただく,3
動詞,つく,3
動詞,いける,3
動詞,やめる,3
動詞,違う,3
動詞,入れる,3
動詞,作る,3
動詞,来る,3
動詞,薦める,2
動詞,費やす,2
動詞,入れ替わる,2
動詞,追い込む,2
動詞,つまる,2
動詞,鍛える,2
動詞,撃つ,2
動詞,勧める,2
動詞,萎える,2
動詞,ちまう,2
動詞,飽きる,2
動詞,出せる,2
動詞,吐く,2
動詞,付き合う,2
動詞,いたす,2
動詞,合わせる,2
動詞,打つ,2
動詞,減る,2
動詞,迷う,2
動詞,走る,2
動詞,まくる,2
動詞,取る,2
動詞,かかる,2
動詞,楽しむ,2
動詞,見える,2
動詞,出す,2
動詞,つける,2
動詞,おる,2
動詞,知る,2
動詞,入る,2
動詞,頑張る,2
動詞,ちゃう,2
動詞,出る,2
動詞,そがれる,1
動詞,ささげる,1
動詞,すり潰す,1
動詞,刻める,1
動詞,贈れる,1
動詞,やり込める,1
動詞,振り払う,1
動詞,要す,1
動詞,あこがれる,1
動詞,のたうち回る,1
動詞,運べる,1
動詞,立ち上がれる,1
動詞,もがく,1
動詞,障る,1
動詞,まくれる,1
動詞,たくす,1
動詞,撃てる,1
動詞,使いこなす,1
動詞,沈める,1
動詞,化ける,1
動詞,踏まえる,1
動詞,生じる,1
動詞,浮かべる,1
動詞,放る,1
動詞,轢く,1
動詞,利く,1
動詞,ひっくり返す,1
動詞,温まる,1
動詞,追い詰める,1
動詞,報う,1
動詞,通り越す,1
動詞,上がれる,1
動詞,固める,1
動詞,添える,1
動詞,ついていける,1
動詞,つむ,1
動詞,掘る,1
動詞,苦しむ,1
動詞,惹く,1
動詞,溜める,1
動詞,背負う,1
動詞,尽くす,1
動詞,運ぶ,1
動詞,ぶつける,1
動詞,甘える,1
動詞,受け入れる,1
動詞,減らす,1
動詞,いえる,1
動詞,奪う,1
動詞,おきる,1
動詞,込む,1
動詞,刺さる,1
動詞,詰まる,1
動詞,かむ,1
動詞,分ける,1
動詞,狂う,1
動詞,潰す,1
動詞,与える,1
動詞,繰り返す,1
動詞,焼く,1
動詞,向く,1
動詞,笑える,1
動詞,壊す,1
動詞,願う,1
動詞,貯める,1
動詞,盛り上がる,1
動詞,なす,1
動詞,関わる,1
動詞,通る,1
動詞,狙う,1
動詞,愛す,1
動詞,うつ,1
動詞,助かる,1
動詞,比べる,1
動詞,助ける,1
動詞,払う,1
動詞,当てる,1
動詞,見つかる,1
動詞,下がる,1
動詞,求める,1
動詞,得る,1
動詞,直す,1
動詞,集める,1
動詞,超える,1
動詞,壊れる,1
動詞,捨てる,1
動詞,経つ,1
動詞,殺す,1
動詞,わく,1
動詞,褒める,1
動詞,思える,1
動詞,なさる,1
動詞,慣れる,1
動詞,開ける,1
動詞,流す,1
動詞,働く,1
動詞,消える,1
動詞,すげる,1
動詞,取れる,1
動詞,困る,1
動詞,使える,1
動詞,続く,1
動詞,なれる,1
動詞,続ける,1
動詞,ちる,1
動詞,言える,1
動詞,落ちる,1
動詞,気づく,1
動詞,増える,1
動詞,下さる,1
動詞,見れる,1
動詞,当たる,1
動詞,教える,1
動詞,会う,1
動詞,しれる,1
動詞,観る,1
動詞,とく,1
動詞,推す,1
動詞,書く,1
動詞,忘れる,1
動詞,行う,1
動詞,行く,1
形容詞,強い,13
形容詞,面白い,12
形容詞,楽しい,12
形容詞,良い,10
形容詞,いい,10
形容詞,多い,7
形容詞,悪い,5
形容詞,素晴らしい,4
形容詞,難しい,4
形容詞,ほしい,4
形容詞,欲しい,4
形容詞,可愛い,4
形容詞,よい,4
形容詞,つまらない,3
形容詞,おもろい,3
形容詞,大きい,3
形容詞,新しい,3
形容詞,うい,3
形容詞,高い,3
形容詞,凄い,3
形容詞,とっつきやすい,2
形容詞,しやすい,2
形容詞,おもしろい,2
形容詞,懐かしい,2
形容詞,少ない,2
形容詞,長い,2
形容詞,おかしい,2
形容詞,怖い,2
形容詞,無い,2
形容詞,嬉しい,2
形容詞,すごい,2
形容詞,遊びやすい,1
形容詞,著しい,1
形容詞,手っ取り早い,1
形容詞,紛らわしい,1
形容詞,等しい,1
形容詞,おもんない,1
形容詞,気持ち良い,1
形容詞,しろい,1
形容詞,とてつもない,1
形容詞,つまんない,1
形容詞,分かりやすい,1
形容詞,気持ちよい,1
形容詞,偉い,1
形容詞,でかい,1
形容詞,低い,1
形容詞,厳しい,1
形容詞,深い,1
形容詞,重い,1
形容詞,軽い,1
形容詞,かっこよい,1
形容詞,ありがたい,1
形容詞,弱い,1
形容詞,きつい,1
形容詞,近い,1
形容詞,悲しい,1
形容詞,つらい,1
形容詞,かっこいい,1
形容詞,優しい,1
形容詞,遅い,1
形容詞,痛い,1
感動詞,ありがとう,2
感動詞,いや,1
